VarName,Standard Deviation,Mean,Median,Max
DIV.EFETIVO,0.18,0.48,0.52,0.87
DIV.VL.PRODANI,0.15,0.22,0.20,0.76
DIV.VL.T,0.13,0.29,0.30,0.69
DIV.VL.P,0.16,0.20,0.20,0.73
DIV.PLANT.T,86,0.30,0.32,0.61
DIV.AQU.VL,85,26,0.00,0.66
DIV.EXTV.VL,0.10,88,0.04,0.47
DIV.SILV.VL,0.14,84,0.00,0.75
