c;Davies-Bouldin;Calinsky-Harabatz
3;-1.542247;1268.482
4;-1.579131;1213.939
5;-1.612112;1046.07
6;-1.666367;902.0685
7;-1.683013;805.1247
8;-1.654031;735.7762
9;-1.659391;715.4273
10;-1.543904;648.3647
